word,root_word,root_definition,word_id,is_root,pos,wordnet_polysemy_count,wordnet_definitions,exclude_yutao,exclude_final,pos_tag
happiness,happiness,state of well-being characterized by emotions ranging from contentment to intense joy,783,True,noun,2,"state of well-being characterized by emotions ranging from contentment to intense joy
emotions experienced when in a state of well-being",,,NN
happy,happiness,state of well-being characterized by emotions ranging from contentment to intense joy,787,False,adjective,4,"enjoying or showing or marked by joy or pleasure
marked by good fortune
eagerly disposed to act or to be of service
well expressed and to the point",,,JJ
hate,hate,the emotion of intense dislike; a feeling of dislike so strong that it demands action,788,True,noun,2,"the emotion of intense dislike; a feeling of dislike so strong that it demands action
dislike intensely; feel antipathy or aversion towards",,,NN
hater,hate,the emotion of intense dislike; a feeling of dislike so strong that it demands action,792,False,noun,1,a person who hates,,,NN
hating,hate,the emotion of intense dislike; a feeling of dislike so strong that it demands action,796,False,verb,3,"dislike intensely; feel antipathy or aversion towards
put on or wear a hat
furnish with a hat",,,VBG
hope,hope,a specific instance of feeling hopeful,801,True,noun,9,"a specific instance of feeling hopeful
the general feeling that some desire will be fulfilled
grounds for feeling hopeful about the future
someone (or something) on which expectations are centered
United States comedian (born in England) who appeared in films with Bing Crosby (1903-2003)
one of the three Christian virtues
expect and wish
be optimistic; be full of hope; have hopes
intend with some possibility of fulfilment",,,NN
hoper,hope,a specific instance of feeling hopeful,805,False,noun,1,a person who hopes,,,NN
hoping,hope,a specific instance of feeling hopeful,809,False,verb,9,"expect and wish
be optimistic; be full of hope; have hopes
intend with some possibility of fulfilment
jump lightly
move quickly from one place to another
travel by means of an aircraft, bus, etc.
traverse as if by a short airplane trip
jump across
make a jump forward or upward",,,VBG
hopeless,hopelessness,the despair you feel when you have abandoned hope of comfort or success,811,False,adjective,4,"without hope because there seems to be no possibility of comfort or success
of a person unable to do something skillfully
certain to fail
(informal to emphasize how bad it is) beyond hope of management or reform",,,NN
hopelessly,hopelessness,the despair you feel when you have abandoned hope of comfort or success,812,False,adverb,3,"in a hopeless manner
in a dispirited manner without hope
without hope; desperate because there seems no possibility of comfort or success",,,RB
hopelessness,hopelessness,the despair you feel when you have abandoned hope of comfort or success,810,True,noun,1,the despair you feel when you have abandoned hope of comfort or success,,,NN
horrify,horror,intense and profound fear,818,False,verb,1,fill with apprehension or alarm; cause to be unpleasantly surprised,,,NN
horrifying,horror,intense and profound fear,819,False,verb,2,"fill with apprehension or alarm; cause to be unpleasantly surprised
provoking horror; ; ; ; - Winston Churchill",,,VBG
horror,horror,intense and profound fear,815,True,noun,3,"intense and profound fear
something that inspires dislike; something horrible
intense aversion",,,NN
hostile,hostility,the feeling of a hostile person,824,False,adjective,6,"troops belonging to the enemy's military forces
characterized by enmity or ill will
not belonging to your own country's forces or those of an ally
impossible to bring into friendly accord
very unfavorable to life or growth
unsolicited and resisted by the management of the target company ( used of attempts to buy or take control of a business)",,,NN
hostilely,hostility,the feeling of a hostile person,825,False,adverb,1,with hostility; in a belligerent hostile manner,,,RB
hostilitiess,hostility,the feeling of a hostile person,828,False,noun,1,fighting; acts of overt warfare,,,NN
hostility,hostility,the feeling of a hostile person,822,True,noun,4,"a hostile (very unfriendly) disposition
a state of deep-seated ill-will
the feeling of a hostile person
violent action that is hostile and usually unprovoked",,,NN
humiliate,humiliation,strong feelings of embarrassment,831,False,verb,1,cause to feel shame; hurt the pride of,,,NN
humiliating,humiliation,strong feelings of embarrassment,834,False,verb,2,"cause to feel shame; hurt the pride of
causing awareness of your shortcomings",,,VBG
humiliation,humiliation,strong feelings of embarrassment,830,True,noun,4,"state of disgrace or loss of self-respect
strong feelings of embarrassment
an instance in which you are caused to lose your prestige or self-respect
depriving one of self-esteem",,,NN
hurt,hurt,psychological suffering,837,True,noun,14,"any physical damage to the body caused by violence or accident or fracture etc.
psychological suffering
feelings of mental or physical pain
a damage or loss
the act of damaging something or someone
be the source of pain
give trouble or pain to
cause emotional anguish or make miserable
cause damage or affect negatively
hurt the feelings of
feel physical pain
feel pain or be in pain
suffering from physical injury especially that suffered in battle
damaged inanimate objects or their value",1.0,1.0,NN
hurting,hurt,psychological suffering,842,False,verb,8,"a symptom of some physical hurt or disorder
be the source of pain
give trouble or pain to
cause emotional anguish or make miserable
cause damage or affect negatively
hurt the feelings of
feel physical pain
feel pain or be in pain",1.0,1.0,VBG
hysteria,hysteria,excessive or uncontrollable fear,846,True,noun,3,"state of violent mental agitation
excessive or uncontrollable fear
neurotic disorder characterized by violent emotional outbreaks and disturbances of sensory and motor functions",,,NN
hysterias,hysteria,excessive or uncontrollable fear,848,False,noun,3,"state of violent mental agitation
excessive or uncontrollable fear
neurotic disorder characterized by violent emotional outbreaks and disturbances of sensory and motor functions",,,NN
hysteric,hysteria,excessive or uncontrollable fear,849,False,noun,2,"a person suffering from hysteria
characterized by or arising from psychoneurotic hysteria; - Morris Fishbein",,,NN
hysterical,hysteria,excessive or uncontrollable fear,851,False,adjective,2,"characterized by or arising from psychoneurotic hysteria; - Morris Fishbein
marked by excessive or uncontrollable emotion",,,JJ
hysterically,hysteria,excessive or uncontrollable fear,852,False,adverb,1,in a hysterical manner,,,RB
impatience,impatience,a restless desire for change and excitement,854,True,noun,3,"a lack of patience; irritation with anything that causes delay
a restless desire for change and excitement
a dislike of anything that causes delay",,,NN
impatient,impatience,a restless desire for change and excitement,857,False,adjective,2,"restless or short-tempered under delay or opposition
(usually followed by `to') full of eagerness",,,NN
impatiently,impatience,a restless desire for change and excitement,858,False,adverb,1,with impatience; in an impatient manner,,,RB
inclination,inclination,that toward which you are inclined to feel a liking,859,True,noun,8,"an attitude of mind especially one that favors one alternative over others
(astronomy) the angle between the plane of the orbit and the plane of the ecliptic stated in degrees
(geometry) the angle formed by the x-axis and a given line (measured counterclockwise from the positive half of the x-axis)
(physics) the angle that a magnetic needle makes with the plane of the horizon
that toward which you are inclined to feel a liking
the property possessed by a line or surface that departs from the vertical
a characteristic likelihood of or natural disposition toward a certain condition or character or effect
the act of inclining; bending forward",1.0,1.0,NN
incline,inclination,that toward which you are inclined to feel a liking,862,False,noun,8,"an elevated geological formation
an inclined surface connecting two levels
have a tendency or disposition to do or be something; be inclined
bend or turn (one's ear) towards a speaker in order to listen well
lower or bend (the head or upper body), as in a nod or bow
be at an angle
feel favorably disposed or willing
make receptive or willing towards an action or attitude or belief",1.0,1.0,NN
inclined,inclination,that toward which you are inclined to feel a liking,864,False,verb,9,"have a tendency or disposition to do or be something; be inclined
bend or turn (one's ear) towards a speaker in order to listen well
lower or bend (the head or upper body), as in a nod or bow
be at an angle
feel favorably disposed or willing
make receptive or willing towards an action or attitude or belief
(often followed by `to') having a preference, disposition, or tendency
at an angle to the horizontal or vertical position
having made preparations",1.0,1.0,JJ
inclining,inclination,that toward which you are inclined to feel a liking,868,False,verb,7,"the act of inclining; bending forward
have a tendency or disposition to do or be something; be inclined
bend or turn (one's ear) towards a speaker in order to listen well
lower or bend (the head or upper body), as in a nod or bow
be at an angle
feel favorably disposed or willing
make receptive or willing towards an action or attitude or belief",1.0,1.0,VBG
indignation,indignation,a feeling of righteous anger,873,True,noun,1,a feeling of righteous anger,,,NN
infatuate,infatuation,a foolish and usually extravagant passion or love or admiration,877,False,verb,1,arouse unreasoning love or passion in and cause to behave in an irrational way,,,NN
infatuating,infatuation,a foolish and usually extravagant passion or love or admiration,880,False,verb,1,arouse unreasoning love or passion in and cause to behave in an irrational way,,,VBG
infatuation,infatuation,a foolish and usually extravagant passion or love or admiration,876,True,noun,3,"a foolish and usually extravagant passion or love or admiration
temporary love of an adolescent
an object of extravagant short-lived passion",,,NN
insecure,insecurity,the anxiety you experience when you feel vulnerable and insecure,884,False,adjective,4,"not firm or firmly fixed; likely to fail or give way
lacking in security or safety
lacking self-confidence or assurance
not safe from attack",1.0,1.0,NN
insecurely,insecurity,the anxiety you experience when you feel vulnerable and insecure,885,False,adverb,2,"in a tentative and self-conscious manner
in a manner involving risk",1.0,1.0,RB
insecureness,insecurity,the anxiety you experience when you feel vulnerable and insecure,886,False,noun,1,the state of being exposed to risk or anxiety,,,NN
insecurity,insecurity,the anxiety you experience when you feel vulnerable and insecure,883,True,noun,2,"the state of being subject to danger or injury
the anxiety you experience when you feel vulnerable and insecure",,,NN
ire,ire,a strong emotion; a feeling that is oriented toward some real or supposed grievance,909,True,noun,2,"a strong emotion; a feeling that is oriented toward some real or supposed grievance
belligerence aroused by a real or supposed wrong (personified as one of the deadly sins)",,,NN
irritant,irritation,a sudden outburst of anger,913,False,noun,1,something that causes irritation and annoyance,,,NN
irritate,irritation,a sudden outburst of anger,915,False,verb,3,"cause annoyance in; disturb, especially by minor irritations
excite to an abnormal condition, or chafe or inflame
excite to some characteristic action or condition, such as motion, contraction, or nervous impulse, by the application of a stimulus",,,NN
irritated,irritation,a sudden outburst of anger,916,False,verb,4,"cause annoyance in; disturb, especially by minor irritations
excite to an abnormal condition, or chafe or inflame
excite to some characteristic action or condition, such as motion, contraction, or nervous impulse, by the application of a stimulus
aroused to impatience or anger",,,JJ
irritating,irritation,a sudden outburst of anger,918,False,verb,6,"cause annoyance in; disturb, especially by minor irritations
excite to an abnormal condition, or chafe or inflame
excite to some characteristic action or condition, such as motion, contraction, or nervous impulse, by the application of a stimulus
causing irritation or annoyance
(used of physical stimuli) serving to stimulate or excite
causing physical discomfort",,,VBG
irritation,irritation,a sudden outburst of anger,912,True,noun,7,"the psychological state of being irritated or annoyed
a sudden outburst of anger
(pathology) abnormal sensitivity to stimulation
the neural or electrical arousal of an organ or muscle or gland
an uncomfortable feeling of mental painfulness or distress
unfriendly behavior that causes anger or resentment
the act of troubling or annoying someone",,,NN
irritative,irritation,a sudden outburst of anger,921,False,adjective,1,(used of physical stimuli) serving to stimulate or excite,,,JJ
isolable,isolation,a feeling of being disliked and alone,923,False,adjective,1,capable of being isolated or disjoined,1.0,1.0,JJ
isolate,isolation,a feeling of being disliked and alone,924,False,verb,4,"place or set apart
obtain in pure form
set apart from others
separate (experiences) from the emotions relating to them",1.0,1.0,NN
isolated,isolation,a feeling of being disliked and alone,925,False,verb,10,"place or set apart
obtain in pure form
set apart from others
separate (experiences) from the emotions relating to them
not close together in time
being or feeling set or kept apart from others; ; - Sherwood Anderson
marked by separation of or from usually contiguous elements; - Scientific Monthly
cut off or left behind
under forced isolation especially for health reasons
remote and separate physically or socially; ; - W.H.Hudson",1.0,1.0,JJ
isolating,isolation,a feeling of being disliked and alone,927,False,verb,5,"place or set apart
obtain in pure form
set apart from others
separate (experiences) from the emotions relating to them
relating to or being a language in which each word typically expresses a distinct idea and part of speech and syntactical relations are determined almost exclusively by word order and particles",1.0,1.0,VBG
isolation,isolation,a feeling of being disliked and alone,922,True,noun,5,"a state of separation between persons or groups
a feeling of being disliked and alone
the act of isolating something; setting something apart from others
(psychiatry) a defense mechanism in which memory of an unacceptable act or impulse is separated from the emotion originally associated with it
a country's withdrawal from international politics",1.0,1.0,NN
jealousy,jealousy,a feeling of jealous envy (especially of a rival),930,True,noun,2,"a feeling of jealous envy (especially of a rival)
zealous vigilance; -Paul Blanshard",,,NN
joy,joy,the emotion of great happiness,957,True,noun,4,"the emotion of great happiness
something or someone that provides a source of happiness
feel happiness or joy
make glad or happy",,,NN
joyed,joy,the emotion of great happiness,960,False,verb,2,"feel happiness or joy
make glad or happy",,,NN
joying,joy,the emotion of great happiness,961,False,verb,2,"feel happiness or joy
make glad or happy",,,NN
joyous,joy,the emotion of great happiness,962,False,adjective,1,full of or characterized by joy,,,JJ
joyously,joy,the emotion of great happiness,963,False,adverb,1,in a joyous and gleeful manner,,,RB
joyousness,joy,the emotion of great happiness,964,False,noun,1,the emotion of great happiness,,,NN
likable,liking,a feeling of pleasure and enjoyment,984,False,adjective,2,"(of characters in literature or drama) evoking empathic or sympathetic feelings
easy to like; agreeable",,,JJ
like,liking,a feeling of pleasure and enjoyment,987,False,verb,11,"a similar kind; ,
a kind of person
prefer or wish to do something
find enjoyable or agreeable
be fond of
feel about or towards; consider, evaluate, or regard
want to have
resembling or similar; having the same or some of the same characteristics; often used in combination
equal in amount or value
having the same or similar characteristics
conforming in every respect",1.0,1.0,IN
likeable,liking,a feeling of pleasure and enjoyment,988,False,adjective,2,"(of characters in literature or drama) evoking empathic or sympathetic feelings
easy to like; agreeable",,,JJ
likeness,liking,a feeling of pleasure and enjoyment,990,False,noun,3,"similarity in appearance or character or nature between persons or things
picture consisting of a graphic image of a person or thing
consider or describe as similar, equal, or analogous",1.0,1.0,NN
liking,liking,a feeling of pleasure and enjoyment,983,True,noun,6,"a feeling of pleasure and enjoyment
prefer or wish to do something
find enjoyable or agreeable
be fond of
feel about or towards; consider, evaluate, or regard
want to have",,,VBG
loathe,loathing,hate coupled with disgust,998,False,verb,1,find repugnant,,,NN
loather,loathing,hate coupled with disgust,1000,False,noun,1,one who hates or loathes,,,NN
loathing,loathing,hate coupled with disgust,997,True,noun,2,"hate coupled with disgust
find repugnant",,,VBG
loneliness,loneliness,sadness resulting from being forsaken or abandoned,1006,True,noun,3,"the state of being alone in solitary isolation
sadness resulting from being forsaken or abandoned
a disposition toward being alone",,,NN
lonely,loneliness,sadness resulting from being forsaken or abandoned,1009,False,adjective,4,"lacking companions or companionship
marked by dejection from being alone
characterized by or preferring solitude
devoid of creatures",,,RB
long,longing,prolonged unfulfilled desire or need,1013,False,adverb,12,"desire strongly or persistently
primarily temporal sense; being or indicating a relatively great or greater than average duration or passage of time or a duration as specified
primarily spatial sense; of relatively great or greater than average spatial extension or extension as specified
of relatively great height; - Sherwood Anderson
good at remembering
holding securities or commodities in expectation of a rise in prices
(of speech sounds or syllables) of relatively long duration
involving substantial risk
planning prudently for the future
having or being more than normal or necessary:
for an extended time or at a distant time
for an extended distance",1.0,1.0,RB
longer,longing,prolonged unfulfilled desire or need,1015,False,noun,11,"a person with a strong desire for something
primarily temporal sense; being or indicating a relatively great or greater than average duration or passage of time or a duration as specified
primarily spatial sense; of relatively great or greater than average spatial extension or extension as specified
of relatively great height; - Sherwood Anderson
good at remembering
holding securities or commodities in expectation of a rise in prices
(of speech sounds or syllables) of relatively long duration
involving substantial risk
planning prudently for the future
having or being more than normal or necessary:
for more time",1.0,1.0,NN
longest,longing,prolonged unfulfilled desire or need,1018,False,adverb,10,"primarily temporal sense; being or indicating a relatively great or greater than average duration or passage of time or a duration as specified
primarily spatial sense; of relatively great or greater than average spatial extension or extension as specified
of relatively great height; - Sherwood Anderson
good at remembering
holding securities or commodities in expectation of a rise in prices
(of speech sounds or syllables) of relatively long duration
involving substantial risk
planning prudently for the future
having or being more than normal or necessary:
for the most time",1.0,1.0,JJS
longing,longing,prolonged unfulfilled desire or need,1010,True,noun,2,"prolonged unfulfilled desire or need
desire strongly or persistently",,,NN
longness,longing,prolonged unfulfilled desire or need,1022,False,noun,2,"the property of being of long spatial extent
duration as an extension",1.0,1.0,NN
lovable,love,a strong positive emotion of regard and affection,1026,False,adjective,1,having characteristics that attract love or affection,,,JJ
love,love,a strong positive emotion of regard and affection,1025,True,noun,10,"a strong positive emotion of regard and affection
any object of warm affection or devotion
a beloved person; used as terms of endearment
a deep feeling of sexual desire and attraction
a score of zero in tennis or squash
sexual activities (often including sexual intercourse) between two people
have a great affection or liking for
get pleasure from
be enamored or in love with
have sexual intercourse with",,,NN
loveable,love,a strong positive emotion of regard and affection,1029,False,adjective,1,having characteristics that attract love or affection,,,JJ
lover,love,a strong positive emotion of regard and affection,1031,False,noun,3,"a person who loves someone or is loved by someone
an ardent follower and admirer
a significant other to whom you are not related by marriage",,,NN
loving,love,a strong positive emotion of regard and affection,1035,False,verb,5,"have a great affection or liking for
get pleasure from
be enamored or in love with
have sexual intercourse with
feeling or showing love and affection",,,VBG
lust,lust,a strong sexual desire,1036,True,noun,3,"a strong sexual desire
self-indulgent sexual desire (personified as one of the deadly sins)
have a craving, appetite, or great desire for",1.0,0.0,NN
lustily,lust,a strong sexual desire,1040,False,adverb,1,in a healthy manner,1.0,1.0,RB
lustiness,lust,a strong sexual desire,1041,False,noun,1,the property of being strong and healthy in constitution,1.0,1.0,NN
lusting,lust,a strong sexual desire,1043,False,verb,1,"have a craving, appetite, or great desire for",,,VBG
lusty,lust,a strong sexual desire,1046,False,adjective,2,"vigorously passionate
endowed with or exhibiting great bodily or mental health",1.0,0.0,NN
melancholy,melancholy,a feeling of thoughtful sadness,1054,True,noun,5,"a feeling of thoughtful sadness
a constitutional tendency to be gloomy and depressed
a humor that was once believed to be secreted by the kidneys or spleen and to cause sadness and melancholy
characterized by or causing or expressing sadness
grave or even gloomy in character",,,NN
mirth,mirth,great merriment,1070,True,noun,1,great merriment,,,NN
misery,misery,a feeling of intense unhappiness,1073,True,noun,2,"a state of ill-being due to affliction or misfortune
a feeling of intense unhappiness",,,NN
mortification,mortification,strong feelings of embarrassment,1084,True,noun,4,"strong feelings of embarrassment
the localized death of living cells (as from infection or the interruption of blood supply)
an instance in which you are caused to lose your prestige or self-respect
(Christianity) the act of mortifying the lusts of the flesh by self-denial and privation (especially by bodily pain or discomfort inflicted on yourself)",,,NN
mortify,mortification,strong feelings of embarrassment,1089,False,verb,4,"practice self-denial of one's body and appetites
hold within limits and control
cause to feel shame; hurt the pride of
undergo necrosis",,,NN
mortifying,mortification,strong feelings of embarrassment,1090,False,verb,6,"practice self-denial of one's body and appetites
hold within limits and control
cause to feel shame; hurt the pride of
undergo necrosis
causing to feel shame or chagrin or vexation
causing awareness of your shortcomings",,,VBG
nerve,nervousness,the anxious feeling you have when you have the jitters,1106,False,verb,4,"any bundle of nerve fibers running to various organs and tissues of the body
the courage to carry on
impudent aggressiveness
get ready for something difficult or unpleasant",1.0,1.0,NN
nervily,nervousness,the anxious feeling you have when you have the jitters,1110,False,adverb,1,in a brash cheeky manner,,,RB
nerving,nervousness,the anxious feeling you have when you have the jitters,1111,False,verb,1,get ready for something difficult or unpleasant,,,VBG
nervous,nervousness,the anxious feeling you have when you have the jitters,1112,False,adjective,5,"easily agitated
causing or fraught with or showing anxiety
of or relating to the nervous system
excited in anticipation
unpredictably excitable (especially of horses)",,,JJ
nervous_system,nervousness,the anxious feeling you have when you have the jitters,1113,False,noun,1,the sensory and control apparatus consisting of a network of nerve cells,1.0,1.0,NN
nervously,nervousness,the anxious feeling you have when you have the jitters,1115,False,adverb,2,"in an anxiously nervous manner
with nervous excitement",,,RB
nervousness,nervousness,the anxious feeling you have when you have the jitters,1104,True,noun,3,"the anxious feeling you have when you have the jitters
an uneasy psychological state
a sensitive or highly strung temperament",,,NN
nervy,nervousness,the anxious feeling you have when you have the jitters,1118,False,adjective,3,"being in a tense state
showing or requiring courage and contempt of danger
offensively bold",,,NN
nostalgia,nostalgia,longing for something past,1119,True,noun,1,longing for something past,,,NN
nostalgic,nostalgia,longing for something past,1122,False,adjective,1,unhappy about being away and longing for familiar things or persons,,,NN
optimism,optimism,the optimistic feeling that all is going to turn out well,1140,True,noun,2,"the optimistic feeling that all is going to turn out well
a general disposition to expect the best in all things",,,NN
optimist,optimism,the optimistic feeling that all is going to turn out well,1143,False,noun,1,a person disposed to take a favorable view of things,,,NN
optimistic,optimism,the optimistic feeling that all is going to turn out well,1144,False,adjective,2,"expecting the best in this best of all possible worlds
expecting the best",,,JJ
optimistically,optimism,the optimistic feeling that all is going to turn out well,1145,False,adverb,1,with optimism; in an optimistic manner,,,RB
outrage,outrage,a feeling of righteous anger,1147,True,noun,7,"a feeling of righteous anger
a wantonly cruel act
a disgraceful event
the act of scandalizing
strike with disgust or revulsion
violate the sacred character of a place or language
force (someone) to have sex against their will",,,NN
outrageous,outrage,a feeling of righteous anger,1151,False,adjective,2,"grossly offensive to decency or morality; causing horror
greatly exceeding bounds of reason or moderation",,,JJ
outrageously,outrage,a feeling of righteous anger,1152,False,adverb,2,"in a very offensive manner
to an extravagant or immoderate degree",,,RB
outrageousness,outrage,a feeling of righteous anger,1153,False,noun,2,"excessive excess
the quality of being outrageous",,,NN
outraging,outrage,a feeling of righteous anger,1157,False,verb,3,"strike with disgust or revulsion
violate the sacred character of a place or language
force (someone) to have sex against their will",,,VBG
panic,panic,an overwhelming feeling of fear and anxiety,1158,True,noun,4,"an overwhelming feeling of fear and anxiety
sudden mass fear and anxiety over anticipated events
be overcome by a sudden fear
cause sudden fear in or fill with sudden panic",,,NN
panicking,panic,an overwhelming feeling of fear and anxiety,1162,False,verb,2,"be overcome by a sudden fear
cause sudden fear in or fill with sudden panic",,,VBG
panicky,panic,an overwhelming feeling of fear and anxiety,1163,False,adjective,1,thrown into a state of intense fear or desperation,,,NN
passion,passion,a strong feeling or emotion,1166,True,noun,7,"a strong feeling or emotion
the trait of being intensely emotional
something that is desired intensely
an irrational but irresistible motive for a belief or action
a feeling of strong sexual desire
any object of warm affection or devotion
the suffering of Jesus at the Crucifixion",,,NN
piteous,pity,a feeling of sympathy and sorrow for the misfortunes of others,1179,False,adjective,1,deserving or inciting pity; ; ; - Galsworthy,,,JJ
piteously,pity,a feeling of sympathy and sorrow for the misfortunes of others,1180,False,adverb,1,in a piteous manner,,,RB
pity,pity,a feeling of sympathy and sorrow for the misfortunes of others,1178,True,noun,4,"a feeling of sympathy and sorrow for the misfortunes of others
an unfortunate development
the humane quality of understanding the suffering of others and wanting to do something about it
share the suffering of",,,NN
pitying,pity,a feeling of sympathy and sorrow for the misfortunes of others,1186,False,verb,1,share the suffering of,,,VBG
pleasance,pleasure,a fundamental feeling that is hard to define but that people desire to experience,1188,False,noun,2,"a pleasant and secluded part of a garden; usually attached to a mansion
a fundamental feeling that is hard to define but that people desire to experience",,,NN
pleasant,pleasure,a fundamental feeling that is hard to define but that people desire to experience,1190,False,adjective,2,"affording pleasure; being in harmony with your taste or likings
(of persons) having pleasing manners or behavior",,,NN
pleasantly,pleasure,a fundamental feeling that is hard to define but that people desire to experience,1191,False,adverb,2,"in a cheerful manner
in an enjoyable manner",,,RB
pleasantness,pleasure,a fundamental feeling that is hard to define but that people desire to experience,1192,False,noun,2,"the feeling caused by agreeable stimuli; one pole of a continuum of states of feeling
the quality of giving pleasure",,,NN
please,pleasure,a fundamental feeling that is hard to define but that people desire to experience,1194,False,verb,4,"give pleasure to or be pleasing to
be the will of or have the will (to)
give satisfaction
used in polite request",1.0,1.0,NN
pleased,pleasure,a fundamental feeling that is hard to define but that people desire to experience,1196,False,verb,5,"give pleasure to or be pleasing to
be the will of or have the will (to)
give satisfaction
experiencing or manifesting pleasure
feeling pleasurable satisfaction over something by which you measures your self-worth",,,JJ
pleaser,pleasure,a fundamental feeling that is hard to define but that people desire to experience,1197,False,noun,1,a pleasing entertainer,,,NN
pleasing,pleasure,a fundamental feeling that is hard to define but that people desire to experience,1202,False,verb,5,"the act of one who pleases
give pleasure to or be pleasing to
be the will of or have the will (to)
give satisfaction
giving pleasure and satisfaction",,,VBG
pleasingly,pleasure,a fundamental feeling that is hard to define but that people desire to experience,1203,False,adverb,1,in a pleasing manner,,,RB
pleasure,pleasure,a fundamental feeling that is hard to define but that people desire to experience,1187,True,noun,5,"a fundamental feeling that is hard to define but that people desire to experience
something or someone that provides a source of happiness
a formal expression
an activity that affords enjoyment
sexual gratification",,,NN
pride,pride,a feeling of self-respect and personal worth,1225,True,noun,6,"a feeling of self-respect and personal worth
satisfaction with your (or another's) achievements
the trait of being spurred on by a dislike of falling below your standards
a group of lions
unreasonable and inordinate self-esteem (personified as one of the deadly sins)
be proud of",,,NN
priding,pride,a feeling of self-respect and personal worth,1231,False,verb,1,be proud of,,,VBG
rage,rage,a feeling of intense anger,1232,True,noun,8,"a feeling of intense anger
a state of extreme anger
something that is desired intensely
violent state of the elements
an interest followed with exaggerated zeal
behave violently, as if in state of a great anger
be violent; as of fires and storms
feel intense anger",,,NN
raging,rage,a feeling of intense anger,1238,False,verb,12,"behave violently, as if in state of a great anger
be violent; as of fires and storms
feel intense anger
treat cruelly
cause annoyance in; disturb, especially by minor irritations
play in ragtime
harass with persistent criticism or carping
censure severely or angrily
break into lumps before sorting
characterized by violent and forceful activity or movement; very intense
very severe
(of the elements) as if showing violent anger",,,VBG
rapture,rapture,a state of being carried away by overwhelming emotion; - Charles Dickens,1239,True,noun,2,"a state of being carried away by overwhelming emotion; - Charles Dickens
a state of elated bliss",,,NN
rapturous,rapture,a state of being carried away by overwhelming emotion; - Charles Dickens,1242,False,adjective,1,feeling great rapture or delight,,,JJ
rapturously,rapture,a state of being carried away by overwhelming emotion; - Charles Dickens,1243,False,adverb,1,in an ecstatic manner,,,RB
regret,regret,sadness associated with some wrong done or some disappointment,1244,True,noun,5,"sadness associated with some wrong done or some disappointment
feel remorse for; feel sorry for; be contrite about
feel sad about the loss or absence of
decline formally or politely
express with regret",,,NN
regretting,regret,sadness associated with some wrong done or some disappointment,1250,False,verb,4,"feel remorse for; feel sorry for; be contrite about
feel sad about the loss or absence of
decline formally or politely
express with regret",,,VBG
relief,relief,the feeling that comes when something burdensome is removed or reduced,1261,True,noun,11,"the feeling that comes when something burdensome is removed or reduced
the condition of being comfortable or relieved (especially after being relieved of distress)
(law) redress awarded by a court
someone who takes the place of another (as when things get dangerous or difficult)
assistance in time of difficulty
a pause for relaxation
a change for the better
aid for the aged or indigent or handicapped
the act of reducing something unpleasant (as pain or annoyance)
sculpture consisting of shapes carved on a surface so as to stand out from the surrounding background
the act of freeing a city or town that has been besieged",,,NN
remorse,remorse,a feeling of deep regret (usually for some misdeed),1264,True,noun,1,a feeling of deep regret (usually for some misdeed),,,NN
resent,resentment,a feeling of deep and bitter anger and ill-will,1268,False,verb,2,"feel bitter or indignant about
wish ill or allow unwillingly",,,NN
resenting,resentment,a feeling of deep and bitter anger and ill-will,1270,False,verb,2,"feel bitter or indignant about
wish ill or allow unwillingly",,,VBG
resentment,resentment,a feeling of deep and bitter anger and ill-will,1267,True,noun,1,a feeling of deep and bitter anger and ill-will,,,NN
respect,respect,a feeling of friendship and esteem,1274,True,noun,9,"(usually preceded by `in') a detail or point
the condition of being honored (esteemed or respected or well regarded)
an attitude of admiration or esteem
a courteous expression (by word or deed) of esteem or regard
behavior intended to please your parents
a feeling of friendship and esteem
courteous regard for people's feelings
regard highly; think much of
show respect towards",,,NN
respecter,respect,a feeling of friendship and esteem,1278,False,noun,1,a person who respects someone or something; usually used in the negative,,,NN
respecting,respect,a feeling of friendship and esteem,1280,False,verb,2,"regard highly; think much of
show respect towards",,,VBG
revulsion,revulsion,intense aversion,1283,True,noun,1,intense aversion,,,NN
sad,sadness,emotions experienced when not in a state of well-being,1287,False,adjective,3,"experiencing or showing sorrow or unhappiness; ; - Christina Rossetti
of things that make you feel sad; ; ; ; - Christina Rossetti
bad; unfortunate",,,NN
sadly,sadness,emotions experienced when not in a state of well-being,1288,False,adverb,3,"in an unfortunate way
with sadness; in a sad manner
in an unfortunate or deplorable manner",,,RB
sadness,sadness,emotions experienced when not in a state of well-being,1286,True,noun,3,"emotions experienced when not in a state of well-being
the state of being sad
the quality of excessive mournfulness and uncheerfulness",,,NN
satisfaction,satisfaction,"the contentment one feels when one has fulfilled a desire, need, or expectation",1291,True,noun,5,"the contentment one feels when one has fulfilled a desire, need, or expectation
state of being gratified or satisfied
compensation for a wrong
(law) the payment of a debt or fulfillment of an obligation
act of fulfilling a desire or need or appetite",,,NN
satisfactorily,satisfaction,"the contentment one feels when one has fulfilled a desire, need, or expectation",1294,False,adverb,1,in a satisfactory manner,,,RB
satisfactoriness,satisfaction,"the contentment one feels when one has fulfilled a desire, need, or expectation",1295,False,noun,1,the quality of giving satisfaction sufficient to meet a demand or requirement,,,NN
satisfactory,satisfaction,"the contentment one feels when one has fulfilled a desire, need, or expectation",1297,False,adjective,2,"giving satisfaction
meeting requirements",,,NN
